Gebiet,Datum,Bestätigte Faelle,Gesundete,Todesfaelle
Kreis Steinfurt,17.01.2021,8937,7900,208
Kreis Warendorf,17.01.2021,7129,5800,139
Stadt Bottrop,16.01.2021,3314,2800,39
Stadt Gelsenkirchen,16.01.2021,8716,7000,202
Stadt Münster,16.01.2021,4903,4400,76
Kreis Borken,16.01.2021,7581,6800,154
Kreis Coesfeld,16.01.2021,3374,3000,53
Kreis Recklinghausen,16.01.2021,18762,16200,418
Kreis Steinfurt,16.01.2021,8899,7800,208
Kreis Warendorf,16.01.2021,7117,5800,137
Stadt Bottrop,15.01.2021,3276,2800,39
Stadt Gelsenkirchen,15.01.2021,8716,7000,202
Stadt Münster,15.01.2021,4884,4400,74
Kreis Borken,15.01.2021,7521,6800,154
Kreis Coesfeld,15.01.2021,3358,3000,53
Kreis Recklinghausen,15.01.2021,18631,16000,418
Kreis Steinfurt,15.01.2021,8796,7700,208
Kreis Warendorf,15.01.2021,7039,5700,137
Stadt Bottrop,14.01.2021,3243,2800,36
Stadt Gelsenkirchen,14.01.2021,8649,7000,178
Stadt Münster,14.01.2021,4868,4300,73
Kreis Borken,14.01.2021,7482,6800,154
Kreis Coesfeld,14.01.2021,3341,3000,53
Kreis Recklinghausen,14.01.2021,18478,15900,402
Kreis Steinfurt,14.01.2021,8692,7600,204
Kreis Warendorf,14.01.2021,6952,5700,135
Stadt Bottrop,13.01.2021,3189,2700,34
Stadt Gelsenkirchen,13.01.2021,8554,6900,155
Stadt Münster,13.01.2021,4825,4300,68
Kreis Borken,13.01.2021,7436,6700,153
Kreis Coesfeld,13.01.2021,3315,2900,48
Kreis Recklinghausen,13.01.2021,18296,15700,382
Kreis Steinfurt,13.01.2021,8498,7500,187
Kreis Warendorf,13.01.2021,6828,5700,128
Stadt Bottrop,12.01.2021,3144,2700,34
Stadt Gelsenkirchen,12.01.2021,8453,6900,134
Stadt Münster,12.01.2021,4779,4300,68
Kreis Borken,12.01.2021,7309,6700,151
Kreis Coesfeld,12.01.2021,3285,2900,48
Kreis Recklinghausen,12.01.2021,18039,15500,373
Kreis Steinfurt,12.01.2021,8498,7500,187
Kreis Warendorf,12.01.2021,6703,5600,127
Stadt Bottrop,11.01.2021,3107,2700,31
Stadt Gelsenkirchen,11.01.2021,8388,6800,118
Stadt Münster,11.01.2021,4764,4200,68
Kreis Borken,11.01.2021,7309,6600,151
Kreis Coesfeld,11.01.2021,3254,2800,48
Kreis Recklinghausen,11.01.2021,17928,15300,365
Kreis Steinfurt,11.01.2021,8435,7400,178
Kreis Warendorf,11.01.2021,6653,5500,123
Stadt Bottrop,10.01.2021,3087,2600,30
Stadt Gelsenkirchen,10.01.2021,8257,6800,109
Stadt Münster,10.01.2021,4729,4200,66
Kreis Borken,10.01.2021,7293,6600,150
Kreis Coesfeld,10.01.2021,3244,2800,48
Kreis Recklinghausen,10.01.2021,17810,15000,351
Kreis Steinfurt,10.01.2021,8295,7300,171
Kreis Warendorf,10.01.2021,6644,5400,120
Stadt Bottrop,09.01.2021,3039,2600,29
Stadt Gelsenkirchen,09.01.2021,8257,6700,109
Stadt Münster,09.01.2021,4688,4100,66
Kreis Borken,09.01.2021,7293,6500,150
Kreis Coesfeld,09.01.2021,3206,2800,48
Kreis Recklinghausen,09.01.2021,17719,14900,351
Kreis Steinfurt,09.01.2021,8295,7200,171
Kreis Warendorf,09.01.2021,6610,5300,120
Stadt Bottrop,08.01.2021,3012,2600,29
Stadt Gelsenkirchen,08.01.2021,8257,6700,109
Stadt Münster,08.01.2021,4654,4100,65
Kreis Borken,08.01.2021,7243,6500,150
Kreis Coesfeld,08.01.2021,3206,2800,48
Kreis Recklinghausen,08.01.2021,17441,14900,351
Kreis Steinfurt,08.01.2021,8196,7100,171
Kreis Warendorf,08.01.2021,6540,5300,120
Stadt Bottrop,07.01.2021,2992,2600,27
Stadt Gelsenkirchen,07.01.2021,8182,6600,109
Stadt Münster,07.01.2021,4617,4000,64
Kreis Borken,07.01.2021,7168,6500,148
Kreis Coesfeld,07.01.2021,3180,2800,47
Kreis Recklinghausen,07.01.2021,17258,14700,330
Kreis Steinfurt,07.01.2021,8034,7000,170
Kreis Warendorf,07.01.2021,6476,5300,113
Stadt Bottrop,06.01.2021,2939,2500,27
Stadt Gelsenkirchen,06.01.2021,8050,6600,107
Stadt Münster,06.01.2021,4568,4000,62
Kreis Borken,06.01.2021,7096,6400,147
Kreis Coesfeld,06.01.2021,3157,2700,41
Kreis Recklinghausen,06.01.2021,16922,14500,305
Kreis Steinfurt,06.01.2021,7954,6900,166
Kreis Warendorf,06.01.2021,6403,5200,111
Stadt Bottrop,05.01.2021,2894,2500,26
Stadt Gelsenkirchen,05.01.2021,7887,6500,97
Stadt Münster,05.01.2021,4504,4000,54
Kreis Borken,05.01.2021,6994,6400,145
Kreis Coesfeld,05.01.2021,3121,2700,41
Kreis Recklinghausen,05.01.2021,16747,14300,266
Kreis Steinfurt,05.01.2021,7839,6800,164
Kreis Warendorf,05.01.2021,6252,5100,109
Stadt Bottrop,04.01.2021,2858,2400,23
Stadt Gelsenkirchen,04.01.2021,7691,6400,97
Stadt Münster,04.01.2021,4478,3900,51
Kreis Borken,04.01.2021,6945,6300,142
Kreis Coesfeld,04.01.2021,3089,2700,41
Kreis Recklinghausen,04.01.2021,16580,14000,265
Kreis Steinfurt,04.01.2021,7763,6700,162
Kreis Warendorf,04.01.2021,6160,5000,103
Stadt Bottrop,03.01.2021,2822,2400,22
Stadt Gelsenkirchen,03.01.2021,7599,6300,89
Stadt Münster,03.01.2021,4457,3800,50
Kreis Borken,03.01.2021,6917,6200,137
Kreis Coesfeld,03.01.2021,3084,2600,41
Kreis Recklinghausen,03.01.2021,16424,13700,265
Kreis Steinfurt,03.01.2021,7661,6700,158
Kreis Warendorf,03.01.2021,6116,4900,99
Stadt Bottrop,02.01.2021,2822,2300,22
Stadt Gelsenkirchen,02.01.2021,7599,6200,89
Stadt Münster,02.01.2021,4440,3800,50
Kreis Borken,02.01.2021,6884,6200,133
Kreis Coesfeld,02.01.2021,3053,2600,40
Kreis Recklinghausen,02.01.2021,16325,13600,265
Kreis Steinfurt,02.01.2021,7578,6500,157
Kreis Warendorf,02.01.2021,6060,4900,97
Stadt Bottrop,01.01.2021,2799,2300,21
Stadt Gelsenkirchen,01.01.2021,7599,6200,89
Stadt Münster,01.01.2021,4379,3700,50
Kreis Borken,01.01.2021,6884,6100,133
Kreis Coesfeld,01.01.2021,3053,2600,40
Kreis Recklinghausen,01.01.2021,16205,13500,263
Kreis Steinfurt,01.01.2021,7525,6500,157
Kreis Warendorf,01.01.2021,6015,4900,97
Stadt Bottrop,31.12.2020,2799,2300,21
Stadt Gelsenkirchen,31.12.2020,7599,6200,89
Stadt Münster,31.12.2020,4336,3700,50
Kreis Borken,31.12.2020,6884,6000,133
Kreis Coesfeld,31.12.2020,3053,2600,40
Kreis Recklinghausen,31.12.2020,16081,13300,247
Kreis Steinfurt,31.12.2020,7451,6400,157
Kreis Warendorf,31.12.2020,5994,4800,94
Stadt Bottrop,30.12.2020,2773,2300,21
Stadt Gelsenkirchen,30.12.2020,7599,6100,89
Stadt Münster,30.12.2020,4284,3600,49
Kreis Borken,30.12.2020,6803,5900,131
Kreis Coesfeld,30.12.2020,3008,2500,40
Kreis Recklinghausen,30.12.2020,15971,13100,247
Kreis Steinfurt,30.12.2020,7381,6300,154
Kreis Warendorf,30.12.2020,5906,4700,92
Stadt Bottrop,29.12.2020,2734,2300,21
Stadt Gelsenkirchen,29.12.2020,7502,6000,88
Stadt Münster,29.12.2020,4208,3600,49
Kreis Borken,29.12.2020,6715,5800,128
Kreis Coesfeld,29.12.2020,2942,2500,37
Kreis Recklinghausen,29.12.2020,15684,12900,243
Kreis Steinfurt,29.12.2020,7279,6200,154
Kreis Warendorf,29.12.2020,5796,4600,87
Stadt Bottrop,28.12.2020,2694,2300,20
Stadt Gelsenkirchen,28.12.2020,7382,5900,84
Stadt Münster,28.12.2020,4156,3600,47
Kreis Borken,28.12.2020,6665,5700,124
Kreis Coesfeld,28.12.2020,2893,2500,37
Kreis Recklinghausen,28.12.2020,15526,12700,233
Kreis Steinfurt,28.12.2020,7147,6100,152
Kreis Warendorf,28.12.2020,5701,4600,83
Stadt Bottrop,18.12.2020,2373,1900,18
Kreis Borken,18.12.2020,5902,4900,100
Kreis Coesfeld,18.12.2020,2556,2200,27
Stadt Gelsenkirchen,18.12.2020,6456,4900,57
Stadt Münster,18.12.2020,3597,3100,38
Kreis Recklinghausen,18.12.2020,13623,10700,196
Kreis Steinfurt,18.12.2020,6278,5300,133
Kreis Warendorf,18.12.2020,4979,4000,64
Stadt Bottrop,17.12.2020,2306,1800,17
Kreis Borken,17.12.2020,5764,4800,95
Stadt Gelsenkirchen,17.12.2020,6392,4800,54
Stadt Münster,17.12.2020,3538,3100,36
Kreis Recklinghausen,17.12.2020,13286,10500,192
Kreis Steinfurt,17.12.2020,6182,5300,133
Kreis Warendorf,17.12.2020,4888,4000,61
Stadt Bottrop,16.12.2020,2249,1800,16
Kreis Borken,16.12.2020,5613,4700,93
Kreis Coesfeld,16.12.2020,2453,2100,27
Stadt Gelsenkirchen,16.12.2020,6261,4600,51
Stadt Münster,16.12.2020,3472,3000,36
Kreis Recklinghausen,16.12.2020,13070,10300,175
Kreis Steinfurt,16.12.2020,6042,5200,133
Kreis Warendorf,16.12.2020,4793,4000,58
Stadt Bottrop,15.12.2020,2207,1700,16
Kreis Borken,15.12.2020,5527,4700,93
Kreis Coesfeld,15.12.2020,2400,2100,27
Stadt Gelsenkirchen,15.12.2020,6138,4600,48
Stadt Münster,15.12.2020,3447,3000,35
Kreis Recklinghausen,15.12.2020,12926,10100,164
Kreis Steinfurt,15.12.2020,5948,5100,131
Kreis Warendorf,15.12.2020,4722,4000,55
Stadt Bottrop,14.12.2020,2187,1700,15
Kreis Borken,14.12.2020,5454,4600,90
Kreis Coesfeld,14.12.2020,2376,2100,27
Stadt Gelsenkirchen,14.12.2020,5959,4500,44
Stadt Münster,14.12.2020,3395,2900,35
Kreis Recklinghausen,14.12.2020,12824,9900,161
Kreis Steinfurt,14.12.2020,5790,5000,128
Kreis Warendorf,14.12.2020,4672,4000,55
Stadt Bottrop,11.12.2020,2077,1600,15
Kreis Borken,11.12.2020,5203,4500,89
Kreis Coesfeld,11.12.2020,2330,2000,27
Stadt Gelsenkirchen,11.12.2020,5866,4200,43
Stadt Münster,11.12.2020,3250,2900,35
Kreis Recklinghausen,11.12.2020,11999,9500,161
Kreis Steinfurt,11.12.2020,5609,4900,124
Kreis Warendorf,11.12.2020,3800,3800,52
Stadt Bottrop,10.12.2020,2025,1600,15
Kreis Borken,10.12.2020,5122,4400,89
Kreis Coesfeld,10.12.2020,2283,2000,27
Stadt Gelsenkirchen,10.12.2020,5797,4100,42
Stadt Münster,10.12.2020,3173,2800,35
Kreis Recklinghausen,10.12.2020,11728,9400,152
Kreis Steinfurt,10.12.2020,5609,4800,124
Kreis Warendorf,10.12.2020,4329,3800,50
Stadt Bottrop,09.12.2020,2025,1600,15
Kreis Borken,09.12.2020,5003,4400,87
Kreis Coesfeld,09.12.2020,2260,2000,27
Stadt Gelsenkirchen,09.12.2020,5664,4000,39
Stadt Münster,09.12.2020,3136,2800,35
Kreis Recklinghausen,09.12.2020,11507,9300,152
Kreis Steinfurt,09.12.2020,5554,4800,124
Kreis Warendorf,09.12.2020,4250,3700,47
Stadt Bottrop,08.12.2020,1994,1500,12
Kreis Borken,08.12.2020,4960,4300,86
Kreis Coesfeld,08.12.2020,2243,2000,27
Stadt Gelsenkirchen,08.12.2020,5572,3900,40
Stadt Münster,08.12.2020,3120,2800,33
Kreis Recklinghausen,08.12.2020,11384,9100,141
Kreis Steinfurt,08.12.2020,5467,4700,123
Kreis Warendorf,08.12.2020,4221,3600,47
Stadt Bottrop,07.12.2020,1953,1500,12
Kreis Borken,07.12.2020,4922,4300,83
Kreis Coesfeld,07.12.2020,2207,1900,27
Stadt Gelsenkirchen,07.12.2020,5474,3700,39
Stadt Münster,07.12.2020,3083,2800,33
Kreis Recklinghausen,07.12.2020,11256,9000,141
Kreis Steinfurt,07.12.2020,5398,4700,122
Kreis Warendorf,07.12.2020,4199,3600,45
Stadt Bottrop,04.12.2020,1882,1400,12
Kreis Borken,04.12.2020,4790,4100,83
Kreis Coesfeld,04.12.2020,2190,1900,27
Stadt Gelsenkirchen,04.12.2020,5309,3600,39
Stadt Münster,04.12.2020,2994,2700,32
Kreis Recklinghausen,04.12.2020,10801,8400,135
Kreis Steinfurt,04.12.2020,5211,4500,120
Kreis Warendorf,04.12.2020,4032,3400,42
Stadt Bottrop,03.12.2020,1836,1400,13
Kreis Borken,03.12.2020,4700,4100,82
Kreis Coesfeld,03.12.2020,2109,1800,27
Stadt Gelsenkirchen,03.12.2020,5207,3400,39
Stadt Münster,03.12.2020,2965,2600,31
Kreis Recklinghausen,03.12.2020,10551,8200,127
Kreis Steinfurt,03.12.2020,5152,4400,120
Kreis Warendorf,03.12.2020,3967,3400,42
Stadt Bottrop,30.11.2020,1750,1100,11
Kreis Borken,30.11.2020,4594,3800,78
Kreis Coesfeld,30.11.2020,2058,1800,27
Stadt Gelsenkirchen,30.11.2020,4985,3100,36
Stadt Münster,30.11.2020,2905,2500,28
Kreis Recklinghausen,30.11.2020,10129,7600,97
Kreis Steinfurt,30.11.2020,4948,4200,117
Kreis Warendorf,30.11.2020,3869,3200,41
Stadt Bottrop,27.11.2020,1677,1000,11
Kreis Borken,27.11.2020,4428,3600,76
Kreis Coesfeld,27.11.2020,2007,1700,27
Stadt Gelsenkirchen,27.11.2020,4877,3000,34
Stadt Münster,27.11.2020,2822,2400,27
Kreis Recklinghausen,27.11.2020,9663,7200,92
Kreis Steinfurt,27.11.2020,4787,4000,114
Kreis Warendorf,27.11.2020,3674,3000,40
Stadt Bottrop,26.11.2020,1635,970,11
Kreis Borken,26.11.2020,4375,3500,75
Kreis Coesfeld,26.11.2020,1986,1700,26
Stadt Gelsenkirchen,26.11.2020,4789,2800,32
Stadt Münster,26.11.2020,2795,2400,27
Kreis Recklinghausen,26.11.2020,9423,7000,88
Kreis Steinfurt,26.11.2020,4746,3900,114
Kreis Warendorf,26.11.2020,3625,3000,37
Stadt Bottrop,24.11.2020,1571,850,11
Kreis Borken,24.11.2020,4247,3400,67
Kreis Coesfeld,24.11.2020,1917,1600,26
Stadt Gelsenkirchen,24.11.2020,4577,2700,29
Stadt Münster,24.11.2020,2751,2300,23
Kreis Recklinghausen,24.11.2020,9022,6700,85
Kreis Steinfurt,24.11.2020,4594,3700,112
Kreis Warendorf,24.11.2020,3506,2800,32
Stadt Bottrop,23.11.2020,1545,800,11
Kreis Borken,23.11.2020,4196,3300,67
Kreis Coesfeld,23.11.2020,1886,1600,26
Stadt Gelsenkirchen,23.11.2020,4490,2500,27
Stadt Münster,23.11.2020,2729,2200,22
Kreis Recklinghausen,23.11.2020,8735,6600,85
Kreis Steinfurt,23.11.2020,4550,3700,110
Kreis Warendorf,23.11.2020,3498,2800,32
Stadt Bottrop,20.11.2020,1479,730,11
Kreis Borken,20.11.2020,4037,3000,64
Kreis Coesfeld,20.11.2020,1833,1500,26
Stadt Gelsenkirchen,20.11.2020,4392,2400,27
Stadt Münster,20.11.2020,2632,2200,22
Kreis Recklinghausen,20.11.2020,8418,6200,80
Kreis Steinfurt,20.11.2020,4349,3400,108
Kreis Warendorf,20.11.2020,3260,2600,29
Stadt Bottrop,19.11.2020,1404,720,11
Kreis Borken,19.11.2020,3944,3000,64
Kreis Coesfeld,19.11.2020,1817,1500,26
Stadt Gelsenkirchen,19.11.2020,4268,2400,26
Stadt Münster,19.11.2020,2583,2100,22
Kreis Recklinghausen,19.11.2020,8174,6100,74
Kreis Steinfurt,19.11.2020,4281,3300,107
Kreis Warendorf,19.11.2020,3193,2500,28
Stadt Bottrop,18.11.2020,1362,700,11
Kreis Borken,18.11.2020,3814,2900,63
Kreis Coesfeld,18.11.2020,1802,1500,26
Stadt Gelsenkirchen,18.11.2020,4017,2300,26
Stadt Münster,18.11.2020,2560,2100,21
Kreis Recklinghausen,18.11.2020,7955,5900,74
Kreis Steinfurt,18.11.2020,4223,3300,106
Kreis Warendorf,18.11.2020,3103,2400,28
Stadt Bottrop,17.11.2020,1325,680,11
Kreis Borken,17.11.2020,3750,2800,62
Kreis Coesfeld,17.11.2020,1777,1500,26
Stadt Gelsenkirchen,17.11.2020,4017,2200,26
Stadt Münster,17.11.2020,2535,2000,21
Kreis Recklinghausen,17.11.2020,7772,5700,71
Kreis Steinfurt,17.11.2020,4147,3200,106
Kreis Warendorf,17.11.2020,3045,2400,26
Stadt Bottrop,16.11.2020,1311,660,11
Kreis Borken,16.11.2020,3698,2700,61
Kreis Coesfeld,16.11.2020,1758,1400,26
Stadt Gelsenkirchen,16.11.2020,3792,2200,26
Stadt Münster,16.11.2020,2439,2000,21
Kreis Recklinghausen,16.11.2020,7416,5500,71
Kreis Steinfurt,16.11.2020,4022,3100,104
Kreis Warendorf,16.11.2020,3016,2400,26
Stadt Bottrop,13.11.2020,1209,620,10
Kreis Borken,13.11.2020,3311,2500,57
Kreis Coesfeld,13.11.2020,1677,1400,26
Stadt Gelsenkirchen,13.11.2020,3686,2100,28
Stadt Münster,13.11.2020,2370,1900,18
Kreis Recklinghausen,13.11.2020,7264,5100,70
Kreis Steinfurt,13.11.2020,3813,2900,102
Kreis Warendorf,13.11.2020,2819,2000,24
Stadt Bottrop,12.11.2020,1170,580,10
Kreis Borken,12.11.2020,3311,2400,57
Kreis Coesfeld,12.11.2020,1675,1400,26
Stadt Gelsenkirchen,12.11.2020,3482,2000,23
Stadt Münster,12.11.2020,2336,1800,17
Kreis Recklinghausen,12.11.2020,7067,4800,66
Kreis Steinfurt,12.11.2020,3696,2800,101
Kreis Warendorf,12.11.2020,2703,2000,23
Stadt Bottrop,11.11.2020,1146,560,10
Kreis Borken,11.11.2020,3197,2300,57
Kreis Coesfeld,11.11.2020,1658,1300,26
Stadt Gelsenkirchen,11.11.2020,3482,1900,23
Stadt Münster,11.11.2020,2285,1800,17
Kreis Recklinghausen,11.11.2020,6877,4700,64
Kreis Steinfurt,11.11.2020,3622,2700,100
Kreis Warendorf,11.11.2020,2641,1900,23
Stadt Bottrop,09.11.2020,1093,510,10
Kreis Borken,09.11.2020,3030,2200,55
Kreis Coesfeld,09.11.2020,1569,1300,26
Stadt Gelsenkirchen,09.11.2020,3268,1800,22
Stadt Münster,09.11.2020,2230,1700,16
Kreis Recklinghausen,09.11.2020,6448,4300,60
Kreis Steinfurt,09.11.2020,3456,2600,99
Kreis Warendorf,09.11.2020,2560,1800,23
Stadt Bottrop,06.11.2020,1021,500,10
Kreis Borken,06.11.2020,2853,2000,52
Kreis Coesfeld,06.11.2020,1559,1200,26
Stadt Gelsenkirchen,06.11.2020,3118,1800,22
Stadt Münster,06.11.2020,2090,1600,16
Kreis Recklinghausen,06.11.2020,5955,3900,60
Kreis Steinfurt,06.11.2020,3212,2400,99
Kreis Warendorf,06.11.2020,2300,1600,23
Stadt Bottrop,05.11.2020,956,490,10
Kreis Borken,05.11.2020,2759,2000,52
Kreis Coesfeld,05.11.2020,1526,1200,26
Stadt Gelsenkirchen,05.11.2020,3009,1700,21
Stadt Münster,05.11.2020,2019,1500,16
Kreis Recklinghausen,05.11.2020,5675,3800,60
Kreis Steinfurt,05.11.2020,3145,2300,98
Kreis Warendorf,05.11.2020,2162,1600,22
Stadt Bottrop,04.11.2020,892,480,9
Kreis Borken,04.11.2020,2648,1900,51
Kreis Coesfeld,04.11.2020,1494,1200,26
Stadt Gelsenkirchen,04.11.2020,2897,1700,21
Stadt Münster,04.11.2020,1981,1500,16
Kreis Recklinghausen,04.11.2020,5390,3600,59
Kreis Steinfurt,04.11.2020,3060,2300,98
Kreis Warendorf,04.11.2020,2162,1600,22
Stadt Bottrop,03.11.2020,863,480,9
Kreis Borken,03.11.2020,2595,1900,50
Kreis Coesfeld,03.11.2020,1464,1200,26
Stadt Gelsenkirchen,03.11.2020,2724,1600,21
Stadt Münster,03.11.2020,1944,1400,15
Kreis Recklinghausen,03.11.2020,5232,3500,58
Kreis Steinfurt,03.11.2020,2975,2200,98
Kreis Warendorf,03.11.2020,2119,1600,22
Stadt Bottrop,02.11.2020,843,480,9
Kreis Borken,02.11.2020,2530,1800,48
Kreis Coesfeld,02.11.2020,1394,1200,26
Stadt Gelsenkirchen,02.11.2020,2544,1500,21
Stadt Münster,02.11.2020,1910,1400,15
Kreis Recklinghausen,02.11.2020,5015,3400,54
Kreis Steinfurt,02.11.2020,2919,2200,98
Kreis Warendorf,02.11.2020,2104,1600,22
Stadt Bottrop,30.10.2020,711,460,9
Kreis Borken,30.10.2020,2281,1700,46
Kreis Coesfeld,30.10.2020,1364,1100,26
Stadt Gelsenkirchen,30.10.2020,2387,1500,21
Stadt Münster,30.10.2020,1736,1300,15
Kreis Recklinghausen,30.10.2020,4550,3100,52
Kreis Steinfurt,30.10.2020,2685,2100,97
Kreis Warendorf,30.10.2020,1833,1400,22
Stadt Bottrop,29.10.2020,667,455,9
Kreis Borken,29.10.2020,2174,1519,45
Kreis Coesfeld,29.10.2020,1305,1108,26
Stadt Gelsenkirchen,29.10.2020,2256,1299,20
Stadt Münster,29.10.2020,1655,1310,15
Kreis Recklinghausen,29.10.2020,4318,3068,52
Kreis Steinfurt,29.10.2020,2600,2061,95
Kreis Warendorf,29.10.2020,1773,1307,22
Stadt Bottrop,28.10.2020,645,448,9
Kreis Borken,28.10.2020,2047,1492,45
Kreis Coesfeld,28.10.2020,1287,1081,26
Stadt Gelsenkirchen,28.10.2020,2192,1269,20
Stadt Münster,28.10.2020,1624,1298,15
Kreis Recklinghausen,28.10.2020,4219,2968,52
Kreis Steinfurt,28.10.2020,2517,2038,95
Kreis Warendorf,28.10.2020,1687,1303,22
Stadt Bottrop,27.10.2020,610,429,8
Kreis Borken,27.10.2020,2013,1456,42
Kreis Coesfeld,27.10.2020,1275,1077,25
Stadt Gelsenkirchen,27.10.2020,2086,1243,20
Stadt Münster,27.10.2020,1569,1269,15
Kreis Recklinghausen,27.10.2020,4142,2884,50
Kreis Steinfurt,27.10.2020,2432,2020,95
Kreis Warendorf,27.10.2020,1659,1294,21
Stadt Bottrop,26.10.2020,588,428,7
Kreis Borken,26.10.2020,1916,1442,42
Kreis Coesfeld,26.10.2020,1236,1063,25
Stadt Gelsenkirchen,26.10.2020,1964,1189,20
Stadt Münster,26.10.2020,1537,1246,15
Kreis Recklinghausen,26.10.2020,3807,2791,50
Kreis Steinfurt,26.10.2020,2420,2004,95
Kreis Warendorf,26.10.2020,1633,1263,21
Stadt Bottrop,23.10.2020,490,413,7
Kreis Borken,23.10.2020,1815,1404,42
Kreis Coesfeld,23.10.2020,1217,1044,25
Stadt Gelsenkirchen,23.10.2020,1892,1175,19
Stadt Münster,23.10.2020,1384,1216,13
Kreis Recklinghausen,23.10.2020,3653,2671,50
Kreis Steinfurt,23.10.2020,2252,1927,95
Kreis Warendorf,23.10.2020,1507,1180,21
Stadt Bottrop,22.10.2020,490,412,7
Kreis Borken,22.10.2020,1775,1396,41
Kreis Coesfeld,22.10.2020,1181,1040,25
Stadt Gelsenkirchen,22.10.2020,1808,1124,19
Stadt Münster,22.10.2020,1366,1206,13
Kreis Recklinghausen,22.10.2020,3500,2598,48
Kreis Steinfurt,22.10.2020,2201,1917,95
Kreis Warendorf,22.10.2020,1455,1157,21
Stadt Bottrop,21.10.2020,475,398,7
Kreis Borken,21.10.2020,1737,1384,41
Kreis Coesfeld,21.10.2020,1147,1034,25
Stadt Gelsenkirchen,21.10.2020,1741,1121,19
Stadt Münster,21.10.2020,1361,1171,13
Kreis Recklinghausen,21.10.2020,3351,2518,48
Kreis Steinfurt,21.10.2020,2173,1908,95
Kreis Warendorf,21.10.2020,1425,1147,21
Stadt Bottrop,20.10.2020,473,390,7
Kreis Borken,20.10.2020,1700,1370,41
Kreis Coesfeld,20.10.2020,1141,1023,25
Stadt Gelsenkirchen,20.10.2020,1683,1102,19
Stadt Münster,20.10.2020,1329,1155,13
Kreis Recklinghausen,20.10.2020,3297,2443,48
Kreis Steinfurt,20.10.2020,2143,1863,94
Kreis Warendorf,20.10.2020,1387,1136,21
Stadt Bottrop,13.10.2020,410,363,7
Kreis Borken,13.10.2020,1520,1310,38
Kreis Coesfeld,13.10.2020,1067,960,25
Stadt Gelsenkirchen,13.10.2020,1402,1026,19
Stadt Münster,13.10.2020,1233,1078,13
Kreis Recklinghausen,13.10.2020,2734,2218,47
Kreis Steinfurt,13.10.2020,2018,1768,94
Kreis Warendorf,13.10.2020,1208,1058,21
Stadt Bottrop,12.10.2020,407,361,7
Kreis Borken,12.10.2020,1479,1309,38
Kreis Coesfeld,12.10.2020,1048,935,25
Stadt Gelsenkirchen,12.10.2020,1347,1024,19
Stadt Münster,12.10.2020,1222,1064,13
Kreis Recklinghausen,12.10.2020,2728,2192,47
Kreis Steinfurt,12.10.2020,2013,1760,94
Kreis Warendorf,12.10.2020,1198,1049,21
Kreis Borken,09.10.2020,1471,1297,38
Kreis Coesfeld,09.10.2020,1041,930,25
Stadt Gelsenkirchen,09.10.2020,1324,1021,19
Stadt Münster,09.10.2020,1166,1052,13
Kreis Recklinghausen,09.10.2020,2464,2139,47
Kreis Warendorf,09.10.2020,1150,1014,21
Stadt Bottrop,08.10.2020,393,352,7
Kreis Borken,08.10.2020,1456,1292,38
Kreis Coesfeld,08.10.2020,1021,929,25
Stadt Gelsenkirchen,08.10.2020,1298,1015,19
Stadt Münster,08.10.2020,1150,1042,13
Kreis Recklinghausen,08.10.2020,2443,2117,47
Kreis Steinfurt,08.10.2020,1904,1679,93
Kreis Warendorf,08.10.2020,1118,1013,21
Stadt Bottrop,07.10.2020,393,343,7
Kreis Borken,07.10.2020,1440,1283,38
Kreis Coesfeld,07.10.2020,1013,928,25
Stadt Gelsenkirchen,07.10.2020,1272,980,19
Stadt Münster,07.10.2020,1140,1029,13
Kreis Recklinghausen,07.10.2020,2387,2086,46
Kreis Steinfurt,07.10.2020,1886,1660,93
Kreis Warendorf,07.10.2020,1109,1007,21
Stadt Bottrop,06.10.2020,385,339,7
Kreis Borken,06.10.2020,1437,1273,38
Kreis Coesfeld,06.10.2020,1004,928,25
Stadt Gelsenkirchen,06.10.2020,1244,978,20
Stadt Münster,06.10.2020,1140,1004,13
Kreis Recklinghausen,06.10.2020,2363,2061,46
Kreis Steinfurt,06.10.2020,1881,1643,93
